,Unnamed: 0,Unnamed: 0.1,date,fund,company,ticker,shares,market value($),weight(%)
0,0.0,0.0,01/13/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,53020000.0,2.26
1,1.0,1.0,01/13/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21300000.0,0.91
2,2.0,2.0,01/13/2021,ARKF,AMAZON.COM INC,AMZN,18166.0,57510000.0,2.45
3,3.0,3.0,01/13/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,18882.0,10130000.0,0.43
4,4.0,4.0,01/13/2021,ARKF,ADYEN NV,ADYEN,36114.0,78620000.0,3.35
5,5.0,5.0,01/13/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,40478.0,48570000.0,2.07
6,6.0,6.0,01/13/2021,ARKF,NVIDIA CORP,NVDA,45150.0,24440000.0,1.04
7,7.0,7.0,01/13/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,46891.0,3050000.0,0.13
8,8.0,8.0,01/13/2021,ARKF,MERCADOLIBRE INC,MELI,60795.0,109320000.0,4.65
9,9.0,9.0,01/13/2021,ARKF,VERISK ANALYTICS INC,VRSK,86812.0,17090000.0,0.73
10,10.0,10.0,01/13/2021,ARKF,INTUIT INC,INTU,100076.0,36520000.0,1.56
11,11.0,11.0,01/13/2021,ARKF,TELADOC HEALTH INC,TDOC,118226.0,27400000.0,1.17
12,12.0,12.0,01/13/2021,ARKF,FACEBOOK INC-CLASS A,FB,165960.0,41760000.0,1.78
13,13.0,13.0,01/13/2021,ARKF,TWILIO INC - A,TWLO,168290.0,62100000.0,2.64
14,14.0,14.0,01/13/2021,ARKF,WORKDAY INC-CLASS A,WDAY,186317.0,42680000.0,1.82
15,15.0,15.0,01/13/2021,ARKF,PINDUODUO INC-ADR,PDD,206831.0,34090000.0,1.45
16,16.0,16.0,01/13/2021,ARKF,DOCUSIGN INC,DOCU,228112.0,58360000.0,2.48
17,17.0,17.0,01/13/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,244151.0,31070000.0,1.32
18,18.0,18.0,01/13/2021,ARKF,SPLUNK INC,SPLK,250030.0,42670000.0,1.82
19,19.0,19.0,01/13/2021,ARKF,BASE INC,4477,252100.0,25480000.0,1.08
20,20.0,20.0,01/13/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,283365.0,33790000.0,1.44
21,21.0,21.0,01/13/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,283761.0,66769999.99999999,2.84
22,22.0,22.0,01/13/2021,ARKF,JD.COM INC-ADR,JD,308458.0,27900000.0,1.19
23,23.0,23.0,01/13/2021,ARKF,HDFC BANK LTD-ADR,HDB,311630.0,23580000.0,1.0
24,24.0,24.0,01/13/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,358051.0,87690000.0,3.73
25,25.0,25.0,01/13/2021,ARKF,APPLE INC,AAPL,384840.0,50370000.0,2.14
26,26.0,26.0,01/13/2021,ARKF,KE HOLDINGS INC,BEKE,386529.0,24710000.0,1.05
27,27.0,27.0,01/13/2021,ARKF,SEA LTD-ADR,SE,408368.0,92610000.0,3.94
28,28.0,28.0,01/13/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,544516.0,32400000.0,1.38
29,29.0,29.0,01/13/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,705123.0,48880000.0,2.08
30,30.0,30.0,01/13/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,737796.0,55250000.0,2.35
31,31.0,31.0,01/13/2021,ARKF,ZILLOW GROUP INC - C,Z,756554.0,108360000.0,4.61
32,32.0,32.0,01/13/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,767163.0,29650000.0,1.26
33,33.0,33.0,01/13/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,836105.0,98530000.0,4.19
34,34.0,34.0,01/13/2021,ARKF,SQUARE INC - A,SQ,1039941.0,240140000.0,10.22
35,35.0,35.0,01/13/2021,ARKF,SNAP INC - A,SNAP,1075934.0,57490000.0,2.45
36,36.0,36.0,01/13/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1124564.0,30180000.0,1.29
37,37.0,37.0,01/13/2021,ARKF,PINTEREST INC- CLASS A,PINS,1299250.0,94530000.0,4.02
