date,fund,company,ticker,cusip,shares,market value($),weight(%)
12/31/2020,ARKF,SQUARE INC - A,SQ,852234103,910805.0,198227600.2,10.16
12/31/2020,ARKF,MERCADOLIBRE INC,MELI,58733R102,53291.0,89274149.02,4.57
12/31/2020,ARKF,ZILLOW GROUP INC - C,Z,98954M200,662586.0,86003662.8,4.41
12/31/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,698257.0,80502049.53,4.12
12/31/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1075221.0,77297637.69,3.96
12/31/2020,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1137858.0,74984842.2,3.84
12/31/2020,ARKF,ADYEN NV,ADYEN,BZ1HM42,31634.0,73619568.27,3.77
12/31/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,313587.0,73442075.4,3.76
12/31/2020,ARKF,SEA LTD-ADR,SE,81141R100,357632.0,71186649.6,3.65
12/31/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,248481.0,57828983.13,2.96
12/31/2020,ARKF,MEITUAN-CLASS B,3690,BGJW376,1424815.0,54144238.14,2.77
12/31/2020,ARKF,AMAZON.COM INC,AMZN,023135106,15926.0,51869867.18,2.66
12/31/2020,ARKF,TWILIO INC - A,TWLO,90138F102,147346.0,49876621.0,2.56
12/31/2020,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.0,47201943.58,2.42
12/31/2020,ARKF,SNAP INC - A,SNAP,83304A106,942318.0,47181862.26,2.42
12/31/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,617539.0,45889323.09,2.35
12/31/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,648196.0,45749020.85,2.34
12/31/2020,ARKF,APPLE INC,AAPL,037833100,337016.0,44718653.04,2.29
12/31/2020,ARKF,DOCUSIGN INC,DOCU,256163106,199776.0,44410204.8,2.28
12/31/2020,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,35438.0,40114044.1,2.06
12/31/2020,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,145352.0,39704352.32,2.03
12/31/2020,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,163133.0,39088298.13,2.0
12/31/2020,ARKF,Z HOLDINGS CORP,4689,6084848,6272007.0,37927859.87,1.94
12/31/2020,ARKF,SPLUNK INC,SPLK,848637104,218977.0,37202002.53,1.91
12/31/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,7728745.0,36089309.7,1.85
12/31/2020,ARKF,INTUIT INC,INTU,461202103,87644.0,33291573.4,1.71
12/31/2020,ARKF,PINDUODUO INC-ADR,PDD,722304102,181117.0,32179057.39,1.65
12/31/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,213799.0,27522345.27,1.41
12/31/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,248151.0,27058385.04,1.39
12/31/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,476868.0,25293078.72,1.3
12/31/2020,ARKF,JD.COM INC-ADR,JD,47215P106,270154.0,23746536.6,1.22
12/31/2020,ARKF,DISCOVERY LTD,DSY,6177878,2273284.0,23752298.43,1.22
12/31/2020,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,984841.0,22385435.93,1.15
12/31/2020,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,671851.0,22103897.9,1.13
12/31/2020,ARKF,KE HOLDINGS INC,BEKE,482497104,338481.0,20830120.74,1.07
12/31/2020,ARKF,BASE INC,4477,BKRQ8Q2,218500.0,20653333.98,1.06
12/31/2020,ARKF,NVIDIA CORP,NVDA,67066G104,39550.0,20653010.0,1.06
12/31/2020,ARKF,TELADOC HEALTH INC,TDOC,87918A105,103554.0,20706657.84,1.06
12/31/2020,ARKF,YEAHKA LTD,9923,BL58D39,4179200.0,20269452.88,1.04
12/31/2020,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.0,19848554.88,1.02
12/31/2020,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,272878.0,19718164.28,1.01
12/31/2020,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,76003.0,15777462.77,0.81
12/31/2020,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,16530.0,9431356.8,0.48
12/31/2020,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,41067.0,2755595.7,0.14
12/31/2020,ARKF,SBI HOLDINGS INC,8473,6309466,9900.0,234616.24,0.01
12/31/2020,ARKF,JD HEALTH INTERNATIONAL INC,6618,BMW8R04,6925.0,133989.9,0.01
