,date,fund,company,ticker,shares,market value($),weight(%)
0,01/13/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18745180.0,643900000.0,6.550000000000001
1,01/13/2021,ARKG,TELADOC HEALTH INC,TDOC,2769567.0,641960000.0,6.529999999999999
2,01/13/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3405211.0,573470000.0,5.84
3,01/13/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2717981.0,526850000.0,5.36
4,01/13/2021,ARKG,CAREDX INC,CDNA,4592594.0,387250000.0,3.94
5,01/13/2021,ARKG,FATE THERAPEUTICS INC,FATE,3280529.0,371650000.0,3.78
6,01/13/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,722682.0,369940000.0,3.76
7,01/13/2021,ARKG,EXACT SCIENCES CORP,EXAS,2325114.0,338000000.0,3.44
8,01/13/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6653722.0,336880000.0,3.43
9,01/13/2021,ARKG,INVITAE CORP,NVTA,6180483.0,317490000.0,3.2300000000000004
10,01/13/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6783420.0,298610000.0,3.04
11,01/13/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1234432.0,280340000.0,2.85
12,01/13/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,275870000.0,2.81
13,01/13/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,257020000.0,2.62
14,01/13/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2640997.0,246430000.0,2.51
15,01/13/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,12329881.0,222680000.0,2.27
16,01/13/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,202780000.0,2.06
17,01/13/2021,ARKG,INCYTE CORP,INCY,2015462.0,186910000.0,1.9
18,01/13/2021,ARKG,ALPHABET INC-CL A,GOOGL,106455.0,186000000.0,1.89
19,01/13/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2339285.0,171050000.0,1.7399999999999998
20,01/13/2021,ARKG,BERKELEY LIGHTS INC,BLI,2056100.0,172120000.0,1.7500000000000002
21,01/13/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,109414170.07,109410000.0,1.11
22,01/13/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,176620000.0,1.7999999999999998
23,01/13/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,165620000.0,1.69
24,01/13/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2714302.0,161910000.0,1.65
25,01/13/2021,ARKG,SCHRODINGER INC,SDGR,1578015.0,139650000.0,1.4200000000000002
26,01/13/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,132830000.0,1.35
27,01/13/2021,ARKG,ACCOLADE INC,ACCD,2758740.0,131510000.0,1.34
28,01/13/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1279796.0,125340000.0,1.28
29,01/13/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,421690.0,118920000.0,1.21
30,01/13/2021,ARKG,VERACYTE INC,VCYT,2154080.0,107600000.0,1.09
31,01/13/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1747401.0,110940000.0,1.13
32,01/13/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,214311.0,107520000.0,1.09
33,01/13/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,603278.0,105890000.0,1.08
34,01/13/2021,ARKG,CODEXIS INC,CDXS,4480844.0,104400000.0,1.06
35,01/13/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1157296.0,100940000.0,1.03
36,01/13/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1504775.0,97400000.0,0.99
37,01/13/2021,ARKG,GUARDANT HEALTH INC,GH,611166.0,97400000.0,0.99
38,01/13/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,91880000.0,0.93
39,01/13/2021,ARKG,PHREESIA INC,PHR,1488317.0,90240000.0,0.92
