date,fund,company,ticker,cusip,shares,market value($),weight(%)
1/11/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,19341312.0,662633349.12,6.96
1/11/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,2687892.0,593647827.12,6.24
1/11/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3304781.0,562837252.11,5.91
1/11/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2717981.0,513372251.28,5.39
1/11/2021,ARKG,CAREDX INC,CDNA,14167L103,4457140.0,359646626.6,3.78
1/11/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3183784.0,356615645.84,3.75
1/11/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,701353.0,352724450.76,3.71
1/11/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,6457493.0,329913317.37,3.47
1/11/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2256529.0,324940176.0,3.41
1/11/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,6583385.0,288549764.55,3.03
1/11/2021,ARKG,INVITAE CORP,NVTA,46185L103,6180483.0,283931389.02,2.98
1/11/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.0,274175068.13,2.88
1/11/2021,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.0,255647972.42,2.69
1/11/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2563117.0,241932613.63,2.54
1/11/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,993265.0,233059699.6,2.45
1/11/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,11829668.0,216719517.76,2.28
1/11/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.0,204955712.0,2.15
1/11/2021,ARKG,INCYTE CORP,INCY,45337C102,1956007.0,182534573.24,1.92
1/11/2021,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,103320.0,181459882.8,1.91
1/11/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,1995446.0,178113509.96,1.87
1/11/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,175787416.48,175787416.48,1.85
1/11/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2270315.0,173724503.8,1.83
1/11/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.0,166241106.54,1.75
1/11/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2634277.0,163588601.7,1.72
1/11/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.0,158577867.48,1.67
1/11/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.0,139421127.44,1.47
1/11/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,1531485.0,133989622.65,1.41
1/11/2021,ARKG,ACCOLADE INC,ACCD,00437E102,2677395.0,124713059.1,1.31
1/11/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,409260.0,117813676.2,1.24
1/11/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1242066.0,116853569.28,1.23
1/11/2021,ARKG,VERACYTE INC,VCYT,92337F107,2154080.0,107402428.8,1.13
1/11/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1695866.0,106483426.14,1.12
1/11/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,207986.0,106769613.1,1.12
1/11/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1123141.0,100813136.16,1.06
1/11/2021,ARKG,CODEXIS INC,CDXS,192005106,4348646.0,98540318.36,1.04
1/11/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,585458.0,98064215.0,1.03
1/11/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.0,95183637.66,1.0
1/11/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,593126.0,91679485.82,0.96
1/11/2021,ARKG,PHREESIA INC,PHR,71944F106,1444427.0,83198995.2,0.87
1/11/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.0,78091845.54,0.82
1/11/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1118870.0,77246784.8,0.81
1/11/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.0,72202578.84,0.76
1/11/2021,ARKG,CERUS CORP,CERS,157085101,8154380.0,58874623.6,0.62
1/11/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,700044.0,45481858.68,0.48
1/11/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.0,38133764.88,0.4
1/11/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,858284.0,36176670.6,0.38
1/11/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3018112.0,33983941.12,0.36
1/11/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1655320.0,33222272.4,0.35
1/11/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.0,32568582.39,0.34
1/11/2021,ARKG,908 DEVICES INC,MASS,65443P102,481138.0,27246844.94,0.29
1/11/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.0,22274949.78,0.23
1/11/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.0,4587569.4,0.05
