,date,fund,company,ticker,shares,market value($),weight(%)
0,01/13/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,377025835.31,377030000.0,1.71
1,01/13/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1987234.0,142520000.0,0.65
2,01/13/2021,ARKK,COMPUGEN LTD,CGEN,10490367.0,140680000.0,0.64
3,01/13/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8157135.0,210940000.0,0.96
4,01/13/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,729771.0,9530000.0,0.04
5,01/13/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,61940000.0,0.2799999999999999
6,01/13/2021,ARKK,CERUS CORP,CERS,19063301.0,141830000.0,0.64
7,01/13/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,198590000.0,0.8999999999999999
8,01/13/2021,ARKK,VERACYTE INC,VCYT,4841473.0,241830000.0,1.1
9,01/13/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,249290000.0,1.13
10,01/13/2021,ARKK,PAGERDUTY INC,PD,7552637.0,342810000.0,1.5599999999999998
11,01/13/2021,ARKK,2U INC,TWOU,8055366.0,349930000.0,1.59
12,01/13/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,376470000.0,1.71
13,01/13/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,407870000.0,1.85
14,01/13/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,487870000.0,2.21
15,01/13/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,490790000.0,2.23
16,01/13/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,518110000.0,2.35
17,01/13/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,531470000.0,2.41
18,01/13/2021,ARKK,INVITAE CORP,NVTA,17456809.0,896760000.0,4.07
19,01/13/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6327406.0,1226500000.0,5.56
20,01/13/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,107358.0,54960000.0,0.25
21,01/13/2021,ARKK,FATE THERAPEUTICS INC,FATE,265824.0,30120000.0,0.1399999999999999
22,01/13/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,354976.0,425910000.0,1.93
23,01/13/2021,ARKK,SYNOPSYS INC,SNPS,714287.0,183670000.0,0.83
24,01/13/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,858204.0,150630000.0,0.6799999999999999
25,01/13/2021,ARKK,SPLUNK INC,SPLK,1146060.0,195580000.0,0.89
26,01/13/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1192637.0,434870000.0,1.97
27,01/13/2021,ARKK,TWILIO INC - A,TWLO,1244721.0,459300000.0,2.08
28,01/13/2021,ARKK,DOCUSIGN INC,DOCU,1640688.0,419770000.0,1.9
29,01/13/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1659125.0,406320000.0,1.84
30,01/13/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1676771.0,581940000.0,2.64
31,01/13/2021,ARKK,UNITY SOFTWARE INC,U,1698286.0,256660000.00000003,1.16
32,01/13/2021,ARKK,PINTEREST INC- CLASS A,PINS,2419807.0,176070000.0,0.8
33,01/13/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2551983.0,604670000.0,2.74
34,01/13/2021,ARKK,TESLA INC,TSLA,2564524.0,2191150000.0,9.94
35,01/13/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2713051.0,456900000.0,2.07
36,01/13/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2823866.0,332760000.0,1.51
37,01/13/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2968761.0,353970000.0,1.61
38,01/13/2021,ARKK,EXACT SCIENCES CORP,EXAS,3165650.0,460190000.0,2.09
39,01/13/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3306591.0,261780000.0,1.1900000000000002
40,01/13/2021,ARKK,ROKU INC,ROKU,4013378.0,1639870000.0,7.439999999999999
41,01/13/2021,ARKK,TELADOC HEALTH INC,TDOC,4222719.0,978780000.0,4.44
42,01/13/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4246907.0,333080000.0,1.51
43,01/13/2021,ARKK,ZILLOW GROUP INC - C,Z,4578488.0,655780000.0,2.97
44,01/13/2021,ARKK,SQUARE INC - A,SQ,4662994.0,1076780000.0,4.88
45,01/13/2021,ARKK,KE HOLDINGS INC,BEKE,4721827.0,301910000.0,1.37
46,01/13/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5140075.0,221850000.0,1.01
47,01/13/2021,ARKK,HUYA INC-ADR,HUYA,6796027.0,147950000.0,0.67
48,01/13/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9388899.0,475360000.0,2.16
49,01/13/2021,ARKK,SEA LTD-ADR,SE,1173461.0,266120000.0,1.21
50,01/13/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1161596.0,108390000.0,0.49
51,01/14/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,245207418.77,245210000.0,1.08
52,01/14/2021,ARKK,COMPUGEN LTD,CGEN,10344668.0,139760000.0,0.62
53,01/14/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1880890.0,136990000.0,0.6
54,01/14/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,664698.0,9780000.0,0.04
55,01/14/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8118442.0,216840000.0,0.96
56,01/14/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,69930000.0,0.1399999999999999
57,01/14/2021,ARKK,CERUS CORP,CERS,19063301.0,143930000.0,1.87
58,01/14/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,231020000.0,0.8200000000000001
59,01/14/2021,ARKK,VERACYTE INC,VCYT,4841473.0,254560000.0,0.8699999999999999
60,01/14/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,273740000.0,0.49
61,01/14/2021,ARKK,PAGERDUTY INC,PD,7552637.0,355120000.0,1.2
62,01/14/2021,ARKK,2U INC,TWOU,8055366.0,355080000.0,2.04
63,01/14/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,383740000.0,2.14
64,01/14/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,441210000.0,1.83
65,01/14/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,505310000.0,1.79
66,01/14/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,519670000.0,2.56
67,01/14/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,537860000.0,1.14
68,01/14/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,552620000.0,0.77
69,01/14/2021,ARKK,INVITAE CORP,NVTA,17456809.0,932890000.0,2.8400000000000003
70,01/14/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6327406.0,1329010000.0,9.68
71,01/14/2021,ARKK,FATE THERAPEUTICS INC,FATE,269092.0,31590000.0,2.3
72,01/14/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,359346.0,423620000.0,1.46
73,01/14/2021,ARKK,SYNOPSYS INC,SNPS,723065.0,186490000.0,1.68
74,01/14/2021,ARKK,SPLUNK INC,SPLK,1160158.0,198330000.0,0.33
75,01/14/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1175884.0,111260000.0,2.08
76,01/14/2021,ARKK,SEA LTD-ADR,SE,1187901.0,272810000.0,1.17
77,01/14/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1207305.0,462690000.0,7.5
78,01/14/2021,ARKK,TWILIO INC - A,TWLO,1260035.0,485240000.0,4.25
79,01/14/2021,ARKK,DOCUSIGN INC,DOCU,1660866.0,415630000.0,1.53
80,01/14/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1679531.0,406550000.0,2.94
81,01/14/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1697367.0,580960000.0,4.8500000000000005
82,01/14/2021,ARKK,UNITY SOFTWARE INC,U,1719148.0,258580000.0,1.32
83,01/14/2021,ARKK,PINTEREST INC- CLASS A,PINS,2449561.0,173820000.0,1.08
84,01/14/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2583371.0,643260000.0,0.6799999999999999
85,01/14/2021,ARKK,TESLA INC,TSLA,2596064.0,2193670000.0,2.18
86,01/14/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2746415.0,520250000.0,0.79
87,01/14/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2858560.0,330510000.0,1.08
