,Unnamed: 0,date,fund,company,ticker,shares,market value($),weight(%)
0,0.0,01/13/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,166130000.0,7.27
1,1.0,01/13/2021,ARKQ,2U INC,TWOU,1201373.0,52190000.0,2.28
2,2.0,01/13/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,47230000.0,2.07
3,3.0,01/13/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,43500000.0,1.9
4,4.0,01/13/2021,ARKQ,EXONE CO/THE,XONE,997483.0,13750000.0,0.6
5,5.0,01/13/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2570000.0,0.11
6,6.0,01/13/2021,ARKQ,SPLUNK INC,SPLK,801.0,140000.0,0.01
7,7.0,01/13/2021,ARKQ,AMAZON.COM INC,AMZN,7563.0,23940000.0,1.05
8,8.0,01/13/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,31206.0,25320000.0,1.11
9,9.0,01/13/2021,ARKQ,ALPHABET INC-CL C,GOOG,44547.0,78150000.0,3.42
10,10.0,01/13/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,45204.0,9360000.0,0.41
11,11.0,01/13/2021,ARKQ,NVIDIA CORP,NVDA,54349.0,29420000.0,1.29
12,12.0,01/13/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,60810.0,23530000.0,1.03
13,13.0,01/13/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,65864.0,22760000.0,1.0
14,14.0,01/13/2021,ARKQ,AUTODESK INC,ADSK,66832.0,21010000.0,0.92
15,15.0,01/13/2021,ARKQ,ANSYS INC,ANSS,76964.0,28910000.0,1.26
16,16.0,01/13/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,88217.0,23150000.0,1.01
17,17.0,01/13/2021,ARKQ,SYNOPSYS INC,SNPS,149579.0,38460000.0,1.68
18,18.0,01/13/2021,ARKQ,APPLE INC,AAPL,178598.0,23380000.0,1.02
19,19.0,01/13/2021,ARKQ,XILINX INC,XLNX,197953.0,27950000.0,1.22
20,20.0,01/13/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,157777.0,21640000.0,0.95
21,21.0,01/13/2021,ARKQ,TERADYNE INC,TER,287175.0,39060000.0,1.71
22,22.0,01/13/2021,ARKQ,CATERPILLAR INC,CAT,301124.0,58990000.0,2.58
23,23.0,01/13/2021,ARKQ,TESLA INC,TSLA,321032.0,274290000.0,12.0
24,24.0,01/13/2021,ARKQ,DEERE & CO,DE,335185.0,100960000.0,4.42
25,25.0,01/13/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,337000.0,26430000.0,1.16
26,26.0,01/13/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,388966.0,92160000.0,4.03
27,27.0,01/13/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,394004.0,69900000.0,3.06
28,28.0,01/13/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,432110.0,32460000.0,1.42
29,29.0,01/13/2021,ARKQ,AEROVIRONMENT INC,AVAV,490630.0,47180000.0,2.06
30,30.0,01/13/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,579337.0,69070000.0,3.02
31,31.0,01/13/2021,ARKQ,FLIR SYSTEMS INC,FLIR,674669.0,36450000.0,1.6
32,32.0,01/13/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,710545.0,26610000.0,1.16
33,33.0,01/13/2021,ARKQ,JD.COM INC-ADR,JD,906360.0,81970000.0,3.59
34,34.0,01/13/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1042742.0,69550000.0,3.04
35,35.0,01/13/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1070770.0,42050000.0,1.84
36,36.0,01/13/2021,ARKQ,TRIMBLE INC,TRMB,1548407.0,108420000.0,4.74
37,37.0,01/13/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1623474.0,44740000.0,1.96
38,38.0,01/13/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1670811.0,72110000.0,3.16
39,39.0,01/13/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1799236.0,52480000.0,2.3
40,40.0,01/13/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2229535.0,54710000.0,2.39
41,41.0,01/13/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2872037.0,79730000.0,3.49
42,42.0,01/13/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5758173.0,65819999.99999999,2.88
43,43.0,01/13/2021,ARKQ,EXPERIENCE INVESTMENT CORP-Aadded,EXPC,64615.0,910000.0,0.04
44,44.0,01/13/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,16852028.44,16850000.0,0.74
45,45.0,01/13/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,16852028.44,16850000.0,0.74
46,46.0,01/14/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,179700000.0,7.36
47,47.0,01/14/2021,ARKQ,2U INC,TWOU,1201373.0,52960000.0,2.17
48,48.0,01/14/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,49110000.0,2.01
49,49.0,01/14/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,50610000.0,2.07
50,50.0,01/14/2021,ARKQ,EXONE CO/THE,XONE,997483.0,15220000.0,0.62
51,51.0,01/14/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2900000.0,0.12
52,52.0,01/14/2021,ARKQ,SPLUNK INC,SPLK,833.0,140000.0,0.01
53,53.0,01/14/2021,ARKQ,AMAZON.COM INC,AMZN,7787.0,24350000.0,1.0
54,54.0,01/14/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,32134.0,25620000.0,1.05
55,55.0,01/14/2021,ARKQ,ALPHABET INC-CL C,GOOG,45875.0,79830000.0,3.27
56,56.0,01/14/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,46548.0,9710000.0,0.4
57,57.0,01/14/2021,ARKQ,NVIDIA CORP,NVDA,55965.0,29550000.0,1.21
58,58.0,01/14/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,66535.0,970000.0,0.04
59,59.0,01/14/2021,ARKQ,AUTODESK INC,ADSK,68816.0,21410000.0,0.88
60,60.0,01/14/2021,ARKQ,ANSYS INC,ANSS,79252.0,29250000.0,1.2
61,61.0,01/14/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,90841.0,23870000.0,0.98
62,62.0,01/14/2021,ARKQ,SYNOPSYS INC,SNPS,154027.0,39730000.0,1.63
63,63.0,01/14/2021,ARKQ,APPLE INC,AAPL,183910.0,23710000.0,0.97
64,64.0,01/14/2021,ARKQ,XILINX INC,XLNX,203841.0,28540000.0,1.17
65,65.0,01/14/2021,ARKQ,TERADYNE INC,TER,295719.0,40920000.0,1.68
66,66.0,01/14/2021,ARKQ,CATERPILLAR INC,CAT,310084.0,61210000.0,2.51
67,67.0,01/14/2021,ARKQ,TESLA INC,TSLA,330584.0,279340000.0,11.44
68,68.0,01/14/2021,ARKQ,DEERE & CO,DE,345153.0,104530000.0,4.28
69,69.0,01/14/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,347032.0,28040000.0,1.15
70,70.0,01/14/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,400534.0,99730000.0,4.08
71,71.0,01/14/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,405716.0,73030000.0,2.99
72,72.0,01/14/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,444958.0,33110000.0,1.36
73,73.0,01/14/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,171254.0,24020000.0,0.98
74,74.0,01/14/2021,ARKQ,AEROVIRONMENT INC,AVAV,505222.0,63300000.0,2.59
75,75.0,01/14/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,76017.0,29500000.0,1.21
76,76.0,01/14/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,596569.0,75440000.0,3.09
77,77.0,01/14/2021,ARKQ,FLIR SYSTEMS INC,FLIR,694733.0,37580000.0,1.54
78,78.0,01/14/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,731681.0,27530000.0,1.13
79,79.0,01/14/2021,ARKQ,JD.COM INC-ADR,JD,933320.0,83290000.0,3.41
80,80.0,01/14/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1073766.0,68600000.0,2.81
81,81.0,01/14/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1102626.0,43240000.0,1.77
82,82.0,01/14/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,101416.0,35240000.0,1.44
83,83.0,01/14/2021,ARKQ,TRIMBLE INC,TRMB,1594455.0,111400000.0,4.56
84,84.0,01/14/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1671762.0,55220000.0,2.26
85,85.0,01/14/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1720507.0,80730000.0,3.3
86,86.0,01/14/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1852756.0,54450000.0,2.23
87,87.0,01/14/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2295855.0,56500000.0,2.31
88,88.0,01/14/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2957461.0,89910000.0,3.68
89,89.0,01/14/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5929437.0,61490000.0,2.52
90,90.0,01/14/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,38138309.72,38140000.0,1.56
91,91.0,01/15/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,164190000.0,6.73
92,92.0,01/15/2021,ARKQ,2U INC,TWOU,1201373.0,51240000.0,2.1
93,93.0,01/15/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,49190000.0,2.01
94,94.0,01/15/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,47320000.0,1.94
95,95.0,01/15/2021,ARKQ,EXONE CO/THE,XONE,997483.0,15220000.0,0.62
96,96.0,01/15/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2750000.0,0.11
97,97.0,01/15/2021,ARKQ,SPLUNK INC,SPLK,851.0,140000.0,0.01
98,98.0,01/15/2021,ARKQ,AMAZON.COM INC,AMZN,7913.0,24560000.0,1.01
99,99.0,01/15/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,32656.0,25420000.0,1.04
100,100.0,01/15/2021,ARKQ,ALPHABET INC-CL C,GOOG,46622.0,80940000.0,3.32
101,101.0,01/15/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,47304.0,9740000.0,0.4
102,102.0,01/15/2021,ARKQ,NVIDIA CORP,NVDA,56874.0,29250000.0,1.2
103,103.0,01/15/2021,ARKQ,AUTODESK INC,ADSK,69932.0,21570000.0,0.88
104,104.0,01/15/2021,ARKQ,ANSYS INC,ANSS,80539.0,29340000.0,1.2
105,105.0,01/15/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,92317.0,23600000.0,0.97
106,106.0,01/15/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,103063.0,35790000.0,1.47
107,107.0,01/15/2021,ARKQ,SYNOPSYS INC,SNPS,156529.0,40530000.0,1.66
108,108.0,01/15/2021,ARKQ,APPLE INC,AAPL,186898.0,23760000.0,0.97
109,109.0,01/15/2021,ARKQ,XILINX INC,XLNX,207153.0,28300000.0,1.16
110,110.0,01/15/2021,ARKQ,TERADYNE INC,TER,300525.0,41260000.0,1.69
111,111.0,01/15/2021,ARKQ,TESLA INC,TSLA,335957.0,277550000.0,11.37
112,112.0,01/15/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,352675.0,29010000.0,1.19
113,113.0,01/15/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,72836.0,1030000.0,0.04
