date,fund,company,ticker,cusip,shares,market value($),weight(%)
1/11/2021,ARKQ,TESLA INC,TSLA,88160R101,326879.0,265160976.01,11.97
1/11/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2446618.0,156852679.98,7.08
1/11/2021,ARKQ,TRIMBLE INC,TRMB,896239100,1513871.0,110633692.68,5.0
1/11/2021,ARKQ,DEERE & CO,DE,244199105,327709.0,96647938.28,4.36
1/11/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,886140.0,80089333.2,3.62
1/11/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,43551.0,76942422.72,3.47
1/11/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,2807969.0,74018062.84,3.34
1/11/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,334280.0,73391174.0,3.31
1/11/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1633539.0,70323853.95,3.18
1/11/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,566413.0,69442233.8,3.14
1/11/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,385213.0,66722743.73,3.01
1/11/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1019486.0,65705872.7,2.97
1/11/2021,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,1082996.0,57550407.44,2.6
1/11/2021,ARKQ,CATERPILLAR INC,CAT,149123101,294404.0,57073159.44,2.58
1/11/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2179802.0,56151699.52,2.54
1/11/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,5629727.0,52300163.83,2.36
1/11/2021,ARKQ,2U INC,TWOU,90214J101,1201373.0,52139588.2,2.35
1/11/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,1759096.0,51805377.2,2.34
1/11/2021,ARKQ,PROTO LABS INC,PRLB,743713109,280592.0,51020043.36,2.3
1/11/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.0,45558266.0,2.06
1/11/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,479686.0,44677954.04,2.02
1/11/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1587258.0,39554469.36,1.79
1/11/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1046885.0,38253177.9,1.73
1/11/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,146243.0,38086064.49,1.72
1/11/2021,ARKQ,TERADYNE INC,TER,880770102,280767.0,38100081.9,1.72
1/11/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,422474.0,31558807.8,1.43
1/11/2021,ARKQ,XILINX INC,XLNX,983919101,193537.0,29239569.96,1.32
1/11/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,53137.0,28952225.82,1.31
1/11/2021,ARKQ,ANSYS INC,ANSS,03662Q105,75248.0,28092335.84,1.27
1/11/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,694693.0,25467445.38,1.15
1/11/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,329476.0,24957807.0,1.13
1/11/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,30510.0,24824461.5,1.12
1/11/2021,ARKQ,AMAZON.COM INC,AMZN,023135106,7395.0,23029582.95,1.04
1/11/2021,ARKQ,APPLE INC,AAPL,037833100,174614.0,22521713.72,1.02
1/11/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,86249.0,22648124.91,1.02
1/11/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,64400.0,21746592.0,0.98
1/11/2021,ARKQ,AUTODESK INC,ADSK,052769106,65344.0,20766976.64,0.94
1/11/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,151940.0,19980110.0,0.9
1/11/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,17744651.47,17744651.47,0.8
1/11/2021,ARKQ,EXONE CO/THE,XONE,302104104,997483.0,13655542.27,0.62
1/11/2021,ARKQ,SPLUNK INC,SPLK,848637104,59367.0,9885199.17,0.45
1/11/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,44196.0,9208678.56,0.42
1/11/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,23530.0,8757630.7,0.4
1/11/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.0,2417242.9,0.11
1/11/2021,ARKQ,EXPERIENCE INVESTMENT-A,EXPC,30217C109,50660.0,650981.0,0.03
