,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,date,fund,company,ticker,shares,market value($),weight(%)
0,0.0,0.0,0.0,0.0,0.0,01/13/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,166130000.0,7.27
1,1.0,1.0,1.0,1.0,1.0,01/13/2021,ARKQ,2U INC,TWOU,1201373.0,52190000.0,2.28
2,2.0,2.0,2.0,2.0,2.0,01/13/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,47230000.0,2.07
3,3.0,3.0,3.0,3.0,3.0,01/13/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,43500000.0,1.9
4,4.0,4.0,4.0,4.0,4.0,01/13/2021,ARKQ,EXONE CO/THE,XONE,997483.0,13750000.0,0.6
5,5.0,5.0,5.0,5.0,5.0,01/13/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2570000.0,0.11
6,6.0,6.0,6.0,6.0,6.0,01/13/2021,ARKQ,SPLUNK INC,SPLK,801.0,140000.0,0.01
7,7.0,7.0,7.0,7.0,7.0,01/13/2021,ARKQ,AMAZON.COM INC,AMZN,7563.0,23940000.0,1.05
8,8.0,8.0,8.0,8.0,8.0,01/13/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,31206.0,25320000.0,1.11
9,9.0,9.0,9.0,9.0,9.0,01/13/2021,ARKQ,ALPHABET INC-CL C,GOOG,44547.0,78150000.0,3.42
10,10.0,10.0,10.0,10.0,10.0,01/13/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,45204.0,9360000.0,0.41
11,11.0,11.0,11.0,11.0,11.0,01/13/2021,ARKQ,NVIDIA CORP,NVDA,54349.0,29420000.0,1.29
12,12.0,12.0,12.0,12.0,12.0,01/13/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,60810.0,23530000.0,1.03
13,13.0,13.0,13.0,13.0,13.0,01/13/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,65864.0,22760000.0,1.0
14,14.0,14.0,14.0,14.0,14.0,01/13/2021,ARKQ,AUTODESK INC,ADSK,66832.0,21010000.0,0.92
15,15.0,15.0,15.0,15.0,15.0,01/13/2021,ARKQ,ANSYS INC,ANSS,76964.0,28910000.0,1.26
16,16.0,16.0,16.0,16.0,16.0,01/13/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,88217.0,23150000.0,1.01
17,17.0,17.0,17.0,17.0,17.0,01/13/2021,ARKQ,SYNOPSYS INC,SNPS,149579.0,38460000.0,1.68
18,18.0,18.0,18.0,18.0,18.0,01/13/2021,ARKQ,APPLE INC,AAPL,178598.0,23380000.0,1.02
19,19.0,19.0,19.0,19.0,19.0,01/13/2021,ARKQ,XILINX INC,XLNX,197953.0,27950000.0,1.22
20,20.0,20.0,20.0,20.0,20.0,01/13/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,157777.0,21640000.0,0.95
21,21.0,21.0,21.0,21.0,21.0,01/13/2021,ARKQ,TERADYNE INC,TER,287175.0,39060000.0,1.71
22,22.0,22.0,22.0,22.0,22.0,01/13/2021,ARKQ,CATERPILLAR INC,CAT,301124.0,58990000.0,2.58
23,23.0,23.0,23.0,23.0,23.0,01/13/2021,ARKQ,TESLA INC,TSLA,321032.0,274290000.0,12.0
24,24.0,24.0,24.0,24.0,24.0,01/13/2021,ARKQ,DEERE & CO,DE,335185.0,100960000.0,4.42
25,25.0,25.0,25.0,25.0,25.0,01/13/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,337000.0,26430000.0,1.16
26,26.0,26.0,26.0,26.0,26.0,01/13/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,388966.0,92160000.0,4.03
27,27.0,27.0,27.0,27.0,27.0,01/13/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,394004.0,69900000.0,3.06
28,28.0,28.0,28.0,28.0,28.0,01/13/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,432110.0,32460000.0,1.42
29,29.0,29.0,29.0,29.0,29.0,01/13/2021,ARKQ,AEROVIRONMENT INC,AVAV,490630.0,47180000.0,2.06
30,30.0,30.0,30.0,30.0,30.0,01/13/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,579337.0,69070000.0,3.02
31,31.0,31.0,31.0,31.0,31.0,01/13/2021,ARKQ,FLIR SYSTEMS INC,FLIR,674669.0,36450000.0,1.6
32,32.0,32.0,32.0,32.0,32.0,01/13/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,710545.0,26610000.0,1.16
33,33.0,33.0,33.0,33.0,33.0,01/13/2021,ARKQ,JD.COM INC-ADR,JD,906360.0,81970000.0,3.59
34,34.0,34.0,34.0,34.0,34.0,01/13/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1042742.0,69550000.0,3.04
35,35.0,35.0,35.0,35.0,35.0,01/13/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1070770.0,42050000.0,1.84
