,date,fund,company,ticker,shares,market value($),weight(%)
0,01/13/2021,ARKW,ROKU INC,ROKU,859460.0,351180000.0,5.65
1,01/13/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6570108.0,152950000.0,2.46
2,01/13/2021,ARKW,LENDINGTREE INC,TREE UW,356781.0,109710000.0,1.76
3,01/13/2021,ARKW,PAGERDUTY INC,PD,2237999.0,101580000.0,1.63
4,01/13/2021,ARKW,2U INC,TWOU,1892624.0,82220000.0,1.32
5,01/13/2021,ARKW,VERACYTE INC,VCYT,1654255.0,82630000.0,1.33
6,01/13/2021,ARKW,LENDINGCLUB CORP,LC,4628718.0,52440000.0,0.84
7,01/13/2021,ARKW,MERCADOLIBRE INC,MELI,48514.0,87240000.0,1.4
8,01/13/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88363.0,69400000.0,1.12
9,01/13/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,100554.0,120650000.0,1.94
10,01/13/2021,ARKW,ADOBE INC,ADBE,116606.0,55040000.0,0.89
11,01/13/2021,ARKW,HUBSPOT INC,HUBS,155190.0,62130000.0,1.0
12,01/13/2021,ARKW,NVIDIA CORP,NVDA,166166.0,89940000.0,1.45
13,01/13/2021,ARKW,SYNOPSYS INC,SNPS,197263.0,50720000.0,0.82
14,01/13/2021,ARKW,OKTA INC,OKTA,198089.0,50830000.0,0.82
15,01/13/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,237636.0,54630000.0,0.88
16,01/13/2021,ARKW,SALESFORCE.COM INC,CRM,241902.0,52780000.0,0.85
17,01/13/2021,ARKW,NETFLIX INC,NFLX,248710.0,126290000.0,2.03
18,01/13/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,278422.0,63040000.0,1.01
19,01/13/2021,ARKW,TWILIO INC - A,TWLO,308602.0,113870000.0,1.83
20,01/13/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,308744.0,72650000.0,1.17
