date,fund,company,ticker,cusip,shares,market value($),weight(%)
12/31/2020,ARKW,TESLA INC,TSLA,88160R101,744877.0,525637352.59,9.91
12/31/2020,ARKW,ROKU INC,ROKU,77543R102,987824.0,327977324.48,6.18
12/31/2020,ARKW,SQUARE INC - A,SQ,852234103,1038328.0,225981705.92,4.26
12/31/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6172776.0,197528832.0,3.72
12/31/2020,ARKW,TELADOC HEALTH INC,TDOC,87918A105,939814.0,187925207.44,3.54
12/31/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,532244.0,167475897.04,3.16
12/31/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6792572.0,153580052.92,2.9
12/31/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1947753.0,140023963.17,2.64
12/31/2020,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,484406.0,132320342.96,2.5
12/31/2020,ARKW,SNAP INC - A,SNAP,83304A106,2378023.0,119067611.61,2.25
12/31/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,491161.0,115029906.2,2.17
12/31/2020,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1737372.0,114492814.8,2.16
12/31/2020,ARKW,SEA LTD-ADR,SE,81141R100,561892.0,111844602.6,2.11
12/31/2020,ARKW,NETFLIX INC,NFLX,64110L106,205944.0,111360099.12,2.1
12/31/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,93459.0,105790915.05,1.99
12/31/2020,ARKW,UNITY SOFTWARE INC,U,91332U101,667846.0,102494325.62,1.93
12/31/2020,ARKW,ZILLOW GROUP INC - C,Z,98954M200,788427.0,102337824.6,1.93
12/31/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,880645.0,101529562.05,1.91
12/31/2020,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1146566.0,100175471.42,1.89
12/31/2020,ARKW,PAGERDUTY INC,PD,69553P100,2368160.0,98752272.0,1.86
12/31/2020,ARKW,LENDINGTREE INC,TREE UW,52603B107,356781.0,97683069.99,1.84
12/31/2020,ARKW,TWILIO INC - A,TWLO,90138F102,286822.0,97089247.0,1.83
12/31/2020,ARKW,HUYA INC-ADR,HUYA,44852D108,4389192.0,87476596.56,1.65
12/31/2020,ARKW,VERACYTE INC,VCYT,92337F107,1654255.0,80959239.7,1.53
12/31/2020,ARKW,KE HOLDINGS INC,BEKE,482497104,1285541.0,79112193.14,1.49
12/31/2020,ARKW,DOCUSIGN INC,DOCU,256163106,344576.0,76599244.8,1.44
12/31/2020,ARKW,2U INC,TWOU,90214J101,1892624.0,75723886.24,1.43
12/31/2020,ARKW,MERCADOLIBRE INC,MELI,58733R102,45104.0,75559122.88,1.42
12/31/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,222803.0,75155907.96,1.42
12/31/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,871526.0,70175273.52,1.32
12/31/2020,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3010459.0,68427733.07,1.29
12/31/2020,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,444244.0,67400699.68,1.27
12/31/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,286964.0,66785131.72,1.26
12/31/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,82148.0,65800548.0,1.24
12/31/2020,ARKW,AGORA INC-ADR,API,00851L103,1580793.0,62536171.08,1.18
12/31/2020,ARKW,JD.COM INC-ADR,JD,47215P106,667824.0,58701729.6,1.11
12/31/2020,ARKW,HUBSPOT INC,HUBS,443573100,144245.0,57184487.8,1.08
12/31/2020,ARKW,APPLE INC,AAPL,037833100,425765.0,56494757.85,1.07
12/31/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,729975.0,55470800.25,1.05
12/31/2020,ARKW,SPLUNK INC,SPLK,848637104,322121.0,54725136.69,1.03
12/31/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,258787.0,54816262.34,1.03
12/31/2020,ARKW,NVIDIA CORP,NVDA,67066G104,104768.0,54709849.6,1.03
12/31/2020,ARKW,ADOBE INC,ADBE,00724F101,108369.0,54197504.28,1.02
12/31/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1135556.0,52689798.4,0.99
12/31/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,472691.0,51542226.64,0.97
12/31/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,220861.0,51652762.07,0.97
12/31/2020,ARKW,SALESFORCE.COM INC,CRM,79466L302,224852.0,50036315.56,0.94
12/31/2020,ARKW,LENDINGCLUB CORP,LC,52603A208,4628718.0,48879262.08,0.92
12/31/2020,ARKW,SYNOPSYS INC,SNPS,871607107,183348.0,47531135.52,0.9
12/31/2020,ARKW,OKTA INC,OKTA,679295105,184119.0,46814096.94,0.88
12/31/2020,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,185837.0,40185392.88,0.76
12/31/2020,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,3645041.0,33169873.1,0.63
12/31/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1326272.0,31233705.6,0.59
12/31/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,15235687.25,15235687.25,0.29
