date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-01-08,ARKF,MORGAN STANLEY GOVT INSTL 8035,,13651451.85,13.65,1.0,0.0061,-422123.97,-0.42,-0.42,0.0,0.0,-0.0758,Sell
2021-01-08,ARKF,SBI HOLDINGS INC,8473,0.0,0.0,,0.0,-9900.0,,-0.26,,,,Exit
2021-01-08,ARKF,JD HEALTH INTERNATIONAL INC,6618,0.0,0.0,,0.0,-6925.0,,-0.12,,,,Exit
2021-01-08,ARKF,AMAZON.COM INC,AMZN,17286.0,55.02,3182.7,0.0246,460.0,1.46,1.81,20.54,0.0065,-0.016,Buy
2021-01-08,ARKF,MARKETAXESS HOLDINGS INC,MKTX,17958.0,9.91,552.09,0.0044,483.0,0.27,0.32,2.88,0.0052,-0.0222,Buy
2021-01-08,ARKF,ADYEN NV,ADYEN,34354.0,73.77,2147.42,0.033,920.0,1.98,3.46,44.48,0.0212,-0.003,Buy
2021-01-08,ARKF,SHOPIFY INC - CLASS A,SHOP,38498.0,45.77,1188.92,0.0205,1035.0,1.23,2.33,29.39,0.0253,0.0049,Buy
2021-01-08,ARKF,NVIDIA CORP,NVDA,42950.0,22.81,531.07,0.0102,1150.0,0.61,0.5,-2.69,-0.005,-0.0286,Buy
2021-01-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,44603.0,2.93,65.6,0.0013,1196.0,0.08,0.1,0.4,0.0061,0.0,Buy
2021-01-08,ARKF,MERCADOLIBRE INC,MELI,57847.0,99.44,1719.0,0.0445,1541.0,2.65,9.46,121.03,0.0757,0.052,Buy
2021-01-08,ARKF,VERISK ANALYTICS INC,VRSK,82565.0,16.59,200.9,0.0074,2231.0,0.45,0.44,-0.07,-0.0003,-0.0263,Buy
2021-01-08,ARKF,INTUIT INC,INTU,95192.0,35.65,374.46,0.016,2553.0,0.96,1.5,5.83,0.0158,-0.0062,Buy
2021-01-08,ARKF,TELADOC HEALTH INC,TDOC,112462.0,25.62,227.78,0.0115,3013.0,0.69,0.58,-1.0,-0.0044,-0.0254,Buy
2021-01-08,ARKF,FACEBOOK INC-CLASS A,FB,157864.0,42.24,267.57,0.0189,4232.0,1.13,0.95,-1.17,-0.0044,-0.0258,Buy
2021-01-08,ARKF,TWILIO INC - A,TWLO,160062.0,57.67,360.27,0.0258,4301.0,1.55,2.04,3.12,0.0087,-0.0153,Buy
2021-01-08,ARKF,WORKDAY INC-CLASS A,WDAY,177209.0,40.34,227.65,0.0181,4761.0,1.08,1.33,1.44,0.0064,-0.0163,Buy
2021-01-08,ARKF,PINDUODUO INC-ADR,PDD,196732.0,35.56,180.77,0.0159,5290.0,0.96,1.08,0.65,0.0036,-0.0185,Buy
2021-01-08,ARKF,DOCUSIGN INC,DOCU,216980.0,53.06,244.54,0.0238,5819.0,1.42,2.59,5.51,0.0231,0.0042,Buy
2021-01-08,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,232227.0,30.4,130.92,0.0136,6233.0,0.82,0.45,-1.62,-0.0122,-0.0355,Buy
2021-01-08,ARKF,SPLUNK INC,SPLK,237819.0,39.34,165.4,0.0176,6371.0,1.05,1.6,2.36,0.0145,-0.0112,Buy
2021-01-08,ARKF,BASE INC,4477,238900.0,22.27,93.21,0.01,6900.0,0.64,0.64,0.0,0.0,-0.0196,Buy
2021-01-08,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,269528.0,31.99,118.69,0.0143,7222.0,0.86,0.14,-2.74,-0.0226,-0.0467,Buy
2021-01-08,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,269901.0,63.75,236.19,0.0286,7245.0,1.71,4.15,9.29,0.0409,0.0214,Buy
2021-01-08,ARKF,JD.COM INC-ADR,JD,293410.0,26.86,91.54,0.012,7866.0,0.72,1.75,3.62,0.0412,0.0169,Buy
2021-01-08,ARKF,HDFC BANK LTD-ADR,HDB,296406.0,21.61,72.91,0.0097,7958.0,0.58,0.85,0.95,0.0132,-0.0102,Buy
2021-01-08,ARKF,PAYPAL HOLDINGS INC,PYPL,340583.0,82.58,242.46,0.037,9131.0,2.21,4.67,7.42,0.0316,0.0082,Buy
2021-01-08,ARKF,APPLE INC,AAPL,366052.0,48.34,132.05,0.0216,9821.0,1.3,1.7,1.13,0.0086,-0.0137,Buy
2021-01-08,ARKF,KE HOLDINGS INC,BEKE,367653.0,24.0,65.28,0.0107,9867.0,0.64,1.47,2.32,0.0368,0.0094,Buy
2021-01-08,ARKF,SEA LTD-ADR,SE,388436.0,81.63,210.16,0.0366,10419.0,2.19,4.54,6.22,0.0305,0.0083,Buy
2021-01-08,ARKF,SCHWAB (CHARLES) CORP,SCHW,517940.0,30.55,58.98,0.0137,13892.0,0.82,0.78,-0.08,-0.0014,-0.0214,Buy
2021-01-08,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,670715.0,49.72,74.13,0.0223,17986.0,1.33,1.65,0.49,0.0067,-0.0133,Buy
2021-01-08,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,702596.0,47.65,67.81,0.0213,18400.0,1.25,1.54,0.43,0.0064,-0.0184,Buy
2021-01-08,ARKF,ZILLOW GROUP INC - C,Z,719638.0,104.07,144.61,0.0466,19297.0,2.79,4.63,2.62,0.0185,-0.0043,Buy
2021-01-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,729719.0,28.57,39.15,0.0128,19573.0,0.77,3.57,3.95,0.1122,0.0847,Buy
2021-01-08,ARKF,SQUARE INC - A,SQ,989209.0,238.84,241.45,0.107,26519.0,6.4,8.3,1.97,0.0082,-0.0138,Buy
2021-01-08,ARKF,SNAP INC - A,SNAP,1023442.0,53.97,52.73,0.0242,27439.0,1.45,1.74,0.29,0.0055,-0.0163,Buy
2021-01-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1069673.0,28.66,26.79,0.0128,28681.0,0.77,-0.63,-1.34,-0.0476,-0.0725,Buy
2021-01-08,ARKF,PINTEREST INC- CLASS A,PINS,1235846.0,88.82,71.87,0.0398,33143.0,2.38,2.97,0.49,0.0069,-0.0149,Buy
2021-01-08,ARKF,MEITUAN-CLASS B,3690,1547215.0,63.43,41.0,0.0284,41400.0,1.7,3.62,1.28,0.0321,0.0107,Buy
2021-01-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,795317.0,93.55,117.63,0.0419,57280.0,6.74,8.08,1.82,0.0157,0.0423,Buy
2021-01-08,ARKF,DISCOVERY LTD,DSY,2469059.0,24.46,9.91,0.011,66217.0,0.66,1.29,0.26,0.0272,0.0092,Buy
2021-01-08,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1238091.0,95.26,76.94,0.0427,101622.0,7.82,12.47,4.09,0.0561,0.0949,Buy
2021-01-08,ARKF,U.S. DOLLAR,,119029.35,0.12,1.0,0.0001,119029.35,0.12,0.12,,,,Enter
2021-01-08,ARKF,YEAHKA LTD,9923,4532800.0,25.3,5.58,0.0113,119600.0,0.67,0.15,-0.12,-0.0207,-0.0424,Buy
2021-01-08,ARKF,Z HOLDINGS CORP,4689,6816007.0,45.56,6.68,0.0204,184000.0,1.23,2.16,0.14,0.0214,0.0,Buy
2021-01-08,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,8395145.0,39.94,4.76,0.0179,225400.0,1.07,1.69,0.08,0.0162,-0.0056,Buy
2021-01-08,ARKF,EURO,,281180.52,0.34,1.22,0.0002,281180.52,0.34,0.34,,,,Enter
2021-01-08,ARKF,HONG KONG DOLLAR,,1448761.61,0.19,0.13,0.0001,1448761.61,0.19,0.19,,,,Enter
2021-01-08,ARKF,SOUTH AFRICAN RAND,,1752690.74,0.11,0.07,0.0001,1752690.74,0.11,0.11,,,,Enter
2021-01-08,ARKF,JAPANESE YEN,,44495837.0,0.43,0.01,0.0002,44495837.0,0.43,0.43,,,,Enter
2021-01-08,ARKK,MORGAN STANLEY GOVT INSTL 8035,,97372779.33,97.37,1.0,0.0046,-31787381.85,-31.79,-31.79,0.0,0.0,-0.2813,Sell
2021-01-08,ARKK,COMPUGEN LTD,CGEN,10671629.0,142.15,13.32,0.0067,-113200.0,-1.51,-0.54,0.09,0.0068,-0.0563,Sell
2021-01-08,ARKK,SERES THERAPEUTICS INC,MCRB,8271847.0,228.3,27.6,0.0108,-72313.0,-2.0,-5.67,-0.44,-0.0157,-0.069,Sell
2021-01-08,ARKK,VERACYTE INC,VCYT,4861993.0,252.78,51.99,0.012,-66092.0,-3.44,3.41,1.39,0.0275,-0.0323,Sell
2021-01-08,ARKK,ORGANOVO HOLDINGS INC,ONVO,781085.0,9.98,12.78,0.0005,-39991.0,-0.51,-0.24,0.33,0.0265,0.0,Sell
2021-01-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6459007.0,506.13,78.36,0.0239,-29306.0,-2.3,3.41,0.88,0.0114,-0.044,Sell
