date,fund,direction,company,ticker,cusip,shares,weight(%)
12/31/2020,ARKG,Sell,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,48672.0,0.18
12/31/2020,ARKG,Buy,TELADOC HEALTH INC,TDOC,87918A105,90217.0,0.39
12/31/2020,ARKG,Sell,CRISPR THERAPEUTICS AG,CRSP,H17182108,6940.0,0.07
12/31/2020,ARKG,Sell,TWIST BIOSCIENCE CORP,TWST,90184D100,7460.0,0.0
12/31/2020,ARKG,Sell,CAREDX INC,CDNA,14167L103,9852.0,0.03
12/31/2020,ARKG,Sell,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,14272.0,0.02
12/31/2020,ARKG,Sell,EXACT SCIENCES CORP,EXAS,30063P105,4988.0,0.07
12/31/2020,ARKG,Sell,FATE THERAPEUTICS INC,FATE,31189P102,7036.0,0.05
12/31/2020,ARKG,Sell,INVITAE CORP,NVTA,46185L103,15068.0,0.05
12/31/2020,ARKG,Sell,PERSONALIS INC,PSNL,71535D106,16428.0,0.02
12/31/2020,ARKG,Buy,REGENERON PHARMACEUTICALS,REGN,75886F107,57048.0,0.51
12/31/2020,ARKG,Buy,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,63592.0,0.17
12/31/2020,ARKG,Buy,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,53796.0,0.18
12/31/2020,ARKG,Sell,PURE STORAGE INC - CLASS A,PSTG,74624M102,20976.0,0.07
12/31/2020,ARKG,Sell,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1980.0,0.14
12/31/2020,ARKG,Sell,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,9592.0,0.07
12/31/2020,ARKG,Sell,ALPHABET INC-CL A,GOOGL,02079K305,228.0,0.11
12/31/2020,ARKG,Sell,CELLECTIS - ADR,CLLS,15117K103,14716.0,0.1
12/31/2020,ARKG,Sell,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,20908.0,0.09
12/31/2020,ARKG,Sell,INCYTE CORP,INCY,45337C102,4324.0,0.08
12/31/2020,ARKG,Sell,CASTLE BIOSCIENCES INC,CSTL,14843C105,5016.0,0.03
12/31/2020,ARKG,Sell,IONIS PHARMACEUTICALS INC,IONS,462222100,5820.0,0.05
12/31/2020,ARKG,Sell,BERKELEY LIGHTS INC,BLI,084310101,3552.0,0.02
12/31/2020,ARKG,Sell,EDITAS MEDICINE INC,EDIT,28106W103,4416.0,0.08
12/31/2020,ARKG,Sell,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5312.0,0.01
12/31/2020,ARKG,Sell,SCHRODINGER INC,SDGR,80810D103,3384.0,0.01
12/31/2020,ARKG,Sell,VERACYTE INC,VCYT,92337F107,5252.0,0.0
12/31/2020,ARKG,Sell,ACCOLADE INC,ACCD,00437E102,5744.0,0.01
12/31/2020,ARKG,Sell,BEAM THERAPEUTICS INC,BEAM,07373V105,2744.0,0.04
12/31/2020,ARKG,Sell,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3748.0,0.04
12/31/2020,ARKG,Sell,THERMO FISHER SCIENTIFIC INC,TMO,883556102,460.0,0.05
12/31/2020,ARKG,Sell,SERES THERAPEUTICS INC,MCRB,81750R102,8660.0,0.03
12/31/2020,ARKG,Sell,CODEXIS INC,CDXS,192005106,9612.0,0.0
12/31/2020,ARKG,Sell,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,736.0,0.03
12/31/2020,ARKG,Sell,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,21012.0,0.0
12/31/2020,ARKG,Sell,10X GENOMICS INC-CLASS A,TXG,88025U109,1296.0,0.04
12/31/2020,ARKG,Sell,PHREESIA INC,PHR,71944F106,3192.0,0.03
12/31/2020,ARKG,Sell,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,169531211.09,2.09
12/31/2020,ARKG,Sell,COMPUGEN LTD,CGEN,M25722105,13948.0,0.02
12/31/2020,ARKG,Sell,GUARDANT HEALTH INC,GH,40131M109,1312.0,0.06
12/31/2020,ARKG,Sell,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2472.0,0.03
12/31/2020,ARKG,Sell,CERUS CORP,CERS,157085101,19876.0,0.0
12/31/2020,ARKG,Sell,SAREPTA THERAPEUTICS INC,SRPT,803607100,588.0,0.02
12/31/2020,ARKG,Sell,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,7700.0,0.02
12/31/2020,ARKG,Sell,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,3660.0,0.0
12/31/2020,ARKG,Sell,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,9240.0,0.0
12/31/2020,ARKG,Sell,908 DEVICES INC,MASS,65443P102,1064.0,0.0
12/31/2020,ARKG,Sell,SURFACE ONCOLOGY INC,SURF,86877M209,6184.0,0.0
12/31/2020,ARKG,Buy,REPARE THERAPEUTICS INC,RPTX,760273102,11007.0,0.02
12/31/2020,ARKG,Sell,EVOGENE LTD,EVGN,M4119S104,11176.0,0.0
12/31/2020,ARKG,Sell,ORGANOVO HOLDINGS INC,ONVO ,68620A203,912.0,0.0
