date,fund,direction,company,ticker,cusip,shares,weight(%)
12/31/2020,ARKF,Buy,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,8317.0,0.08
12/31/2020,ARKF,Buy,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,2519.0,0.01
12/31/2020,ARKF,Sell,SCHWAB (CHARLES) CORP,SCHW,808513105,476868.0,1.25
12/31/2020,ARKF,Sell,U.S. DOLLAR,,CCTUSD,16165747.96,0.81
12/31/2020,ARKF,Sell,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,14357537.06,0.72
12/31/2020,ARKF,Sell,JAPANESE YEN,,CCTJPY,30015000.0,0.01
12/31/2020,ARKF,Sell,JAPANESE YEN,,CCTJPY,15007500.0,0.01
12/31/2020,ARKK,Sell,TESLA INC,TSLA,88160R101,39777.0,0.36
12/31/2020,ARKK,Buy,ROKU INC,ROKU,77543R102,14278.0,0.13
12/31/2020,ARKK,Buy,SQUARE INC - A,SQ,852234103,16599.0,0.12
12/31/2020,ARKK,Buy,TELADOC HEALTH INC,TDOC,87918A105,15026.0,0.09
12/31/2020,ARKK,Buy,ZILLOW GROUP INC - C,Z,98954M200,16291.0,0.1
12/31/2020,ARKK,Buy,PURE STORAGE INC - CLASS A,PSTG,74624M102,84942.0,0.06
12/31/2020,ARKK,Buy,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,5973.0,0.06
12/31/2020,ARKK,Buy,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,33418.0,0.03
12/31/2020,ARKK,Buy,TWILIO INC - A,TWLO,90138F102,4433.0,0.02
12/31/2020,ARKK,Buy,BAIDU INC - SPON ADR,BIDU,056752108,6600.0,0.05
12/31/2020,ARKK,Buy,EXACT SCIENCES CORP,EXAS,30063P105,10494.0,0.04
12/31/2020,ARKK,Buy,PAYPAL HOLDINGS INC,PYPL,70450Y103,5907.0,0.1
12/31/2020,ARKK,Buy,TWIST BIOSCIENCE CORP,TWST,90184D100,9658.0,0.0
12/31/2020,ARKK,Buy,SHOPIFY INC - CLASS A,SHOP,82509L107,1177.0,0.02
12/31/2020,ARKK,Buy,DOCUSIGN INC,DOCU,256163106,5841.0,0.04
12/31/2020,ARKK,Buy,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,10054.0,0.1
12/31/2020,ARKK,Buy,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,10571.0,0.07
12/31/2020,ARKK,Buy,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,107915.0,0.19
12/31/2020,ARKK,Buy,KE HOLDINGS INC,BEKE,482497104,16808.0,0.0
12/31/2020,ARKK,Buy,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,11770.0,0.05
12/31/2020,ARKK,Buy,UNITY SOFTWARE INC,U,91332U101,6050.0,0.04
12/31/2020,ARKK,Buy,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,10164.0,0.04
12/31/2020,ARKK,Buy,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,18293.0,0.04
12/31/2020,ARKK,Buy,SPLUNK INC,SPLK,848637104,4081.0,0.03
12/31/2020,ARKK,Buy,SYNOPSYS INC,SNPS,871607107,2541.0,0.05
12/31/2020,ARKK,Buy,SEA LTD-ADR,SE,81141R100,3311.0,0.04
12/31/2020,ARKK,Buy,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,9372.0,0.03
12/31/2020,ARKK,Buy,PINTEREST INC- CLASS A,PINS,72352L106,8613.0,0.01
12/31/2020,ARKK,Buy,HUYA INC-ADR,HUYA,44852D108,24189.0,0.03
12/31/2020,ARKK,Sell,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,300933237.72,1.64
12/31/2020,ARKG,Sell,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,48672.0,0.18
12/31/2020,ARKG,Buy,TELADOC HEALTH INC,TDOC,87918A105,90217.0,0.39
12/31/2020,ARKG,Sell,CRISPR THERAPEUTICS AG,CRSP,H17182108,6940.0,0.07
12/31/2020,ARKG,Sell,TWIST BIOSCIENCE CORP,TWST,90184D100,7460.0,0.0
12/31/2020,ARKG,Sell,CAREDX INC,CDNA,14167L103,9852.0,0.03
12/31/2020,ARKG,Sell,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,14272.0,0.02
12/31/2020,ARKG,Sell,EXACT SCIENCES CORP,EXAS,30063P105,4988.0,0.07
12/31/2020,ARKG,Sell,FATE THERAPEUTICS INC,FATE,31189P102,7036.0,0.05
12/31/2020,ARKG,Sell,INVITAE CORP,NVTA,46185L103,15068.0,0.05
12/31/2020,ARKG,Sell,PERSONALIS INC,PSNL,71535D106,16428.0,0.02
12/31/2020,ARKG,Buy,REGENERON PHARMACEUTICALS,REGN,75886F107,57048.0,0.51
12/31/2020,ARKG,Buy,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,63592.0,0.17
12/31/2020,ARKG,Buy,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,53796.0,0.18
12/31/2020,ARKG,Sell,PURE STORAGE INC - CLASS A,PSTG,74624M102,20976.0,0.07
12/31/2020,ARKG,Sell,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1980.0,0.14
12/31/2020,ARKG,Sell,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,9592.0,0.07
12/31/2020,ARKG,Sell,ALPHABET INC-CL A,GOOGL,02079K305,228.0,0.11
12/31/2020,ARKG,Sell,CELLECTIS - ADR,CLLS,15117K103,14716.0,0.1
12/31/2020,ARKG,Sell,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,20908.0,0.09
12/31/2020,ARKG,Sell,INCYTE CORP,INCY,45337C102,4324.0,0.08
12/31/2020,ARKG,Sell,CASTLE BIOSCIENCES INC,CSTL,14843C105,5016.0,0.03
12/31/2020,ARKG,Sell,IONIS PHARMACEUTICALS INC,IONS,462222100,5820.0,0.05
12/31/2020,ARKG,Sell,BERKELEY LIGHTS INC,BLI,084310101,3552.0,0.02
12/31/2020,ARKG,Sell,EDITAS MEDICINE INC,EDIT,28106W103,4416.0,0.08
12/31/2020,ARKG,Sell,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5312.0,0.01
